EAR,MAR,SHA,label
0.6622,1.0845,4.808,drowsy
0.6582,1.0839,4.9993,drowsy
0.6582,1.0839,4.9993,drowsy
0.5972,1.0855,5.1003,drowsy
0.595,1.0847,5.2026,drowsy
0.595,1.0847,5.2026,drowsy
0.5904,1.0822,5.3315,drowsy
0.5904,1.0822,5.3315,drowsy
0.5876,1.0708,5.5524,drowsy
0.5876,1.0708,5.5524,drowsy
0.591,1.0714,5.6284,drowsy
0.5898,1.07,5.8028,drowsy
0.5898,1.07,5.8028,drowsy
0.5412,1.0968,5.9172,drowsy
0.5412,1.0968,5.9172,drowsy
0.4847,1.0887,6.0819,drowsy
0.4847,1.0887,6.0819,drowsy
0.497,1.0871,6.2216,drowsy
0.497,1.0871,6.2216,drowsy
0.515,1.0775,6.3055,drowsy
0.5201,1.0719,6.3639,drowsy
0.5201,1.0719,6.3639,drowsy
0.5352,1.0863,6.3968,drowsy
0.5352,1.0863,6.3968,drowsy
0.5484,1.0725,6.4178,drowsy
0.5484,1.0725,6.4178,drowsy
0.5526,1.0593,6.5424,drowsy
0.5526,1.0593,6.5424,drowsy
0.551,1.0538,6.6363,drowsy
0.551,1.0538,6.6363,drowsy
0.5523,1.0463,6.8797,drowsy
0.5534,1.0435,6.8923,drowsy
0.5534,1.0435,6.8923,drowsy
0.5542,1.0424,6.993,drowsy
0.5542,1.0424,6.993,drowsy
0.5423,1.0301,7.043,drowsy
0.5423,1.0301,7.043,drowsy
0.5418,1.0224,7.1069,drowsy
0.54,1.0273,7.1636,drowsy
0.54,1.0273,7.1636,drowsy
0.5318,1.0177,7.2156,drowsy
0.5318,1.0177,7.2156,drowsy
0.5305,1.0146,7.3163,drowsy
0.5305,1.0146,7.3163,drowsy
0.5272,1.0079,7.3005,drowsy
0.5302,1.0086,7.3885,drowsy
0.5302,1.0086,7.3885,drowsy
0.5281,1.0001,7.4965,drowsy
0.5281,1.0001,7.4965,drowsy
0.5229,0.9943,7.5175,drowsy
0.5229,0.9943,7.5175,drowsy
0.5277,0.9969,7.5606,drowsy
0.5277,0.9969,7.5606,drowsy
0.5262,0.9955,7.5627,drowsy
0.5262,0.9955,7.5627,drowsy
0.5202,0.9914,7.5855,drowsy
0.5187,0.9862,7.6692,drowsy
0.5187,0.9862,7.6692,drowsy
0.5144,0.9863,7.6565,drowsy
0.5144,0.9863,7.6157,drowsy
0.5161,0.9856,7.6927,drowsy
0.5161,0.9856,7.6927,drowsy
0.518,0.9823,7.7612,drowsy
0.518,0.9823,7.7612,drowsy
0.5224,0.9805,7.7807,drowsy
0.5224,0.9805,7.7807,drowsy
0.5243,0.9804,7.8246,drowsy
0.5298,0.9824,7.8253,drowsy
0.5298,0.9824,7.8253,drowsy
0.5382,0.9781,7.8271,drowsy
0.5382,0.9781,7.8271,drowsy
0.5472,0.9692,7.8454,drowsy
0.5472,0.9692,7.8454,drowsy
0.5424,0.9683,7.8064,drowsy
0.5484,0.9759,7.7265,drowsy
0.5484,0.9759,7.7265,drowsy
0.5433,0.9868,7.8592,drowsy
0.5433,0.9868,7.8592,drowsy
0.5354,1.0046,7.8415,drowsy
0.5372,1.0191,7.7719,drowsy
0.5372,1.0191,7.7719,drowsy
0.5137,1.0343,7.7753,drowsy
0.5137,1.0343,7.7753,drowsy
0.4862,1.0399,7.798,drowsy
0.4862,1.0399,7.798,drowsy
0.4686,1.0471,7.7745,drowsy
0.4686,1.0471,7.7745,drowsy
0.463,1.0413,7.7166,drowsy
0.463,1.0413,7.7166,drowsy
0.4634,1.0457,7.6726,drowsy
0.4634,1.0457,7.6726,drowsy
0.4594,1.0445,7.6165,drowsy
0.4581,1.0464,7.6633,drowsy
0.4581,1.0464,7.6633,drowsy
0.4654,1.0325,7.5979,drowsy
0.4654,1.0325,7.5979,drowsy
0.4578,1.0256,7.54,drowsy
0.4578,1.0256,7.54,drowsy
0.4556,1.0235,7.4412,drowsy
0.4556,1.0235,7.4412,drowsy
0.4566,1.0265,7.4842,drowsy
0.458,1.0212,7.5543,drowsy
0.458,1.0212,7.5543,drowsy
0.4582,1.0181,7.5122,drowsy
0.4582,1.0181,7.5122,drowsy
0.4596,1.0154,7.5062,drowsy
0.4596,1.0154,7.5062,drowsy
0.457,1.0171,7.4975,drowsy
0.4563,1.0155,7.4977,drowsy
0.4563,1.0155,7.4977,drowsy
0.4582,1.0167,7.4695,drowsy
0.4582,1.0167,7.4695,drowsy
0.4593,1.0146,7.5057,drowsy
0.4593,1.0146,7.5057,drowsy
0.4601,1.0074,7.47,drowsy
0.4602,1.0005,7.4697,drowsy
0.4602,1.0005,7.4697,drowsy
0.4646,1.0013,7.4737,drowsy
0.4646,1.0013,7.4737,drowsy
0.4716,1.0075,7.4521,drowsy
0.4716,1.0075,7.4686,drowsy
0.4839,1.0165,7.4748,drowsy
0.4839,1.0165,7.4748,drowsy
0.4856,1.0495,7.3687,drowsy
0.4856,1.0495,7.3687,drowsy
0.4974,1.073,7.3783,drowsy
0.4974,1.073,7.3783,drowsy
0.4955,1.0728,7.3394,drowsy
0.4999,1.0774,7.39,drowsy
0.4999,1.0774,7.39,drowsy
0.5014,1.0921,7.385,drowsy
0.5014,1.0921,7.385,drowsy
0.501,1.0968,7.3864,drowsy
0.501,1.0968,7.3864,drowsy
0.5118,1.1115,7.4152,drowsy
0.5185,1.1097,7.4037,drowsy
0.5185,1.1097,7.4037,drowsy
0.5268,1.0884,7.3999,drowsy
0.5268,1.0884,7.3999,drowsy
0.5138,1.0716,7.4019,drowsy
0.5138,1.0716,7.4019,drowsy
0.5032,1.0646,7.4764,drowsy
0.4992,1.0572,7.4082,drowsy
0.4992,1.0572,7.4082,drowsy
0.491,1.0567,7.5286,drowsy
0.491,1.0567,7.5286,drowsy
0.4887,1.0541,7.4757,drowsy
0.4887,1.0541,7.4757,drowsy
0.4856,1.0519,7.2982,drowsy
0.4856,1.0519,7.2982,drowsy
0.486,1.0377,7.1825,drowsy
0.4872,1.0338,7.1708,drowsy
0.4872,1.0338,7.1708,drowsy
0.4888,1.0242,7.156,drowsy
0.4888,1.0242,7.156,drowsy
0.4852,1.0306,7.1653,drowsy
0.4852,1.0306,7.1653,drowsy
0.4788,1.0193,7.2261,drowsy
0.4788,1.0193,7.2261,drowsy
0.478,1.0261,7.0749,drowsy
0.478,1.0261,7.0749,drowsy
0.4754,1.0309,7.0997,drowsy
0.4708,1.0165,7.1183,drowsy
0.4708,1.0165,7.1183,drowsy
0.4658,1.0023,6.9728,drowsy
0.4658,1.0023,6.9728,drowsy
0.4547,0.9754,6.8087,drowsy
0.4547,0.9754,6.8087,drowsy
0.4387,0.9469,6.7449,drowsy
0.426,0.9289,6.2785,drowsy
0.426,0.9289,6.2785,drowsy
0.4066,0.9119,5.8479,drowsy
0.4066,0.9119,5.8479,drowsy
0.4006,0.8949,5.3105,drowsy
0.4006,0.8949,5.3105,drowsy
0.4017,0.9024,5.0056,drowsy
0.4046,0.9041,4.9359,drowsy
0.4046,0.9041,4.9359,drowsy
0.4079,0.9171,4.8669,drowsy
0.4079,0.9171,4.8669,drowsy
0.4154,0.9375,4.8383,drowsy
0.4154,0.9375,4.8383,drowsy
0.423,0.9516,4.8303,drowsy
0.423,0.9516,4.8303,drowsy
0.4265,0.9681,4.8336,drowsy
0.4265,0.9681,4.8336,drowsy
0.4138,1.0009,4.8183,drowsy
0.4098,1.0202,4.8042,drowsy
0.4098,1.0202,4.8042,drowsy
0.3986,1.0698,4.8708,drowsy
0.3986,1.0698,4.8708,drowsy
0.3922,1.0986,4.8719,drowsy
0.3922,1.0986,4.8719,drowsy
0.3942,1.1308,4.9415,drowsy
0.3942,1.1308,4.9415,drowsy
0.3952,1.1462,5.0032,drowsy
0.3978,1.1526,5.0648,drowsy
0.3978,1.1526,5.0648,drowsy
0.4031,1.148,5.0306,drowsy
0.4031,1.148,5.0306,drowsy
0.4019,1.1344,4.9768,drowsy
0.4019,1.1344,4.9768,drowsy
0.4042,1.1185,5.0049,drowsy
0.4054,1.104,4.9995,drowsy
0.4054,1.104,4.9995,drowsy
0.4032,1.0746,4.9119,drowsy
0.4032,1.0746,4.9119,drowsy
0.4018,1.0587,4.8793,drowsy
0.4018,1.0587,4.8793,drowsy
0.4004,1.0433,4.885,drowsy
0.4004,1.0433,4.885,drowsy
0.3999,1.0235,4.9473,drowsy
0.401,1.0213,4.9004,drowsy
0.401,1.0213,4.9004,drowsy
0.4028,1.0127,4.8416,drowsy
0.4028,1.0127,4.8416,drowsy
0.408,1.0024,4.8669,drowsy
0.408,1.0024,4.8669,drowsy
0.4062,0.9996,4.7953,drowsy
0.4062,0.9996,4.7953,drowsy
0.4096,0.9919,4.8672,drowsy
0.4096,0.9919,4.8672,drowsy
0.4179,0.9868,4.8603,drowsy
0.4212,0.9854,4.9254,drowsy
0.4212,0.9854,4.9254,drowsy
0.4221,0.9829,4.8434,drowsy
0.4221,0.9829,4.8434,drowsy
0.4281,0.9801,4.8267,drowsy
0.4281,0.9801,4.8267,drowsy
0.432,0.9793,4.8566,drowsy
0.4332,0.9759,4.9027,drowsy
0.4332,0.9759,4.9027,drowsy
0.4309,0.968,4.8405,drowsy
0.4309,0.968,4.8405,drowsy
0.4241,0.9582,4.8424,drowsy
0.4241,0.9582,4.8424,drowsy
0.412,0.9508,4.8075,drowsy
0.4083,0.9456,4.7483,drowsy
0.4083,0.9456,4.7483,drowsy
0.4044,0.9369,4.7666,drowsy
0.4044,0.9369,4.7666,drowsy
0.399,0.9293,4.7459,drowsy
0.399,0.9293,4.7459,drowsy
0.3973,0.9247,4.741,drowsy
0.3973,0.9247,4.741,drowsy
0.3943,0.9182,4.6348,drowsy
0.3943,0.9182,4.6348,drowsy
0.3922,0.9111,4.6605,drowsy
0.387,0.9108,4.5796,drowsy
0.387,0.9108,4.5796,drowsy
0.3665,0.9103,4.6211,drowsy
0.3665,0.9103,4.6211,drowsy
0.3494,0.9087,4.5743,drowsy
0.3494,0.9087,4.5743,drowsy
0.337,0.907,4.6179,drowsy
0.337,0.907,4.6179,drowsy
0.3227,0.9084,4.6192,drowsy
0.3227,0.9084,4.6192,drowsy
0.3092,0.9091,4.5555,drowsy
0.2984,0.9122,4.5495,drowsy
0.2984,0.9122,4.5495,drowsy
0.2818,0.9177,4.5384,drowsy
0.2818,0.9177,4.5384,drowsy
0.2723,0.9257,4.516,drowsy
0.2676,0.9287,4.4449,drowsy
0.2676,0.9287,4.4449,drowsy
0.2604,0.923,4.3814,drowsy
0.2604,0.923,4.3814,drowsy
0.2563,0.9328,4.3731,drowsy
0.2563,0.9328,4.3731,drowsy
0.253,0.9366,4.2698,drowsy
0.251,0.9382,4.2157,drowsy
0.251,0.9382,4.2157,drowsy
0.2502,0.9346,4.2314,drowsy
0.2502,0.9346,4.2314,drowsy
0.2546,0.9347,4.1423,drowsy
0.2546,0.9347,4.1423,drowsy
0.2521,0.9346,4.146,drowsy
0.2521,0.9346,4.146,drowsy
0.2536,0.9419,4.0803,drowsy
0.2536,0.9419,4.0803,drowsy
0.2498,0.9415,4.1357,drowsy
0.2498,0.9415,4.1357,drowsy
0.251,0.9392,4.133,drowsy
0.2536,0.938,4.1362,drowsy
0.2536,0.938,4.1362,drowsy
0.2509,0.9371,4.153,drowsy
0.2509,0.9371,4.153,drowsy
0.2464,0.9369,4.1424,drowsy
0.2464,0.9369,4.1424,drowsy
0.2449,0.9369,3.9437,drowsy
0.2449,0.9369,3.9437,drowsy
0.2476,0.9384,3.9293,drowsy
0.2474,0.9384,3.9198,drowsy
0.2474,0.9384,3.9198,drowsy
0.2422,0.9405,3.798,drowsy
0.2422,0.9405,3.798,drowsy
0.2405,0.9449,3.7672,drowsy
0.2405,0.9449,3.7672,drowsy
0.2462,0.9433,3.6497,drowsy
0.2478,0.9437,3.7263,drowsy
0.2478,0.9437,3.7263,drowsy
0.2482,0.9472,3.5858,drowsy
0.2482,0.9472,3.5858,drowsy
0.2501,0.9425,3.5987,drowsy
0.2501,0.9425,3.5945,drowsy
0.2456,0.9469,3.6171,drowsy
0.2453,0.9455,3.6315,drowsy
0.2453,0.9455,3.6315,drowsy
0.2482,0.9479,3.5114,drowsy
0.2482,0.9479,3.5114,drowsy
0.2624,0.9413,3.5065,drowsy
0.2624,0.9413,3.5065,drowsy
0.2778,0.9457,3.5169,drowsy
0.2778,0.9457,3.5169,drowsy
0.2895,0.9452,3.4943,drowsy
0.2895,0.9452,3.4943,drowsy
0.3006,0.9389,3.3587,drowsy
0.3006,0.9389,3.3587,drowsy
0.3092,0.9331,3.3552,drowsy
0.3129,0.9292,3.3712,drowsy
0.3129,0.9292,3.3712,drowsy
0.316,0.9219,3.3704,drowsy
0.316,0.9219,3.3704,drowsy
0.3187,0.9147,3.3459,drowsy
0.3187,0.9147,3.3459,drowsy
0.3208,0.9117,3.381,drowsy
0.3236,0.912,3.3098,drowsy
0.3236,0.912,3.3098,drowsy
0.3279,0.9158,3.2156,drowsy
0.3279,0.9158,3.2156,drowsy
0.3342,0.9177,3.129,drowsy
0.3342,0.9177,3.129,drowsy
0.338,0.92,3.1418,drowsy
0.3388,0.9198,3.16,drowsy
0.3388,0.9198,3.16,drowsy
0.3398,0.9187,3.1645,drowsy
0.3398,0.9187,3.1645,drowsy
0.3382,0.9128,3.1873,drowsy
0.3382,0.9128,3.1239,drowsy
0.3358,0.9128,3.087,drowsy
0.3358,0.9128,3.087,drowsy
0.3352,0.9136,3.0828,drowsy
0.3347,0.9127,3.0887,drowsy
0.3347,0.9127,3.0887,drowsy
0.3355,0.9128,3.0592,drowsy
0.3355,0.9128,3.0592,drowsy
0.3369,0.9177,3.0469,drowsy
0.3369,0.9177,3.0469,drowsy
0.3381,0.9205,3.0349,drowsy
0.3381,0.9205,3.0349,drowsy
0.3384,0.9236,3.0469,drowsy
0.3384,0.9236,3.0469,drowsy
0.3394,0.922,2.9501,drowsy
0.3395,0.9217,2.9687,drowsy
0.3395,0.9217,2.9687,drowsy
0.3386,0.9196,3.0471,drowsy
0.3386,0.9196,3.0471,drowsy
0.3371,0.92,3.113,drowsy
0.3371,0.92,3.113,drowsy
0.3396,0.9166,3.1221,drowsy
0.3404,0.9171,3.2101,drowsy
0.3404,0.9171,3.2101,drowsy
0.3418,0.917,3.2015,drowsy
0.3418,0.917,3.2015,drowsy
0.3428,0.9166,3.1945,drowsy
0.3428,0.9166,3.1945,drowsy
0.3453,0.9196,3.1608,drowsy
0.3455,0.92,3.1102,drowsy
0.3455,0.92,3.1102,drowsy
0.3464,0.9204,3.2299,drowsy
0.3464,0.9204,3.2299,drowsy
0.3472,0.9211,3.2561,drowsy
0.3472,0.9211,3.2561,drowsy
0.3499,0.9237,3.3173,drowsy
0.3499,0.9237,3.3173,drowsy
0.353,0.9215,3.2816,drowsy
0.353,0.9215,3.2816,drowsy
0.3556,0.9219,3.1196,drowsy
0.3564,0.9213,3.1026,drowsy
0.3564,0.9213,3.1026,drowsy
0.3591,0.9228,3.2229,drowsy
0.3591,0.9228,3.2229,drowsy
0.3598,0.9224,3.1704,drowsy
0.3598,0.9224,3.1704,drowsy
0.3615,0.9207,3.1273,drowsy
0.3615,0.9207,3.1273,drowsy
0.3614,0.9228,3.0516,drowsy
0.3562,0.923,3.1599,drowsy
0.3562,0.923,3.1599,drowsy
0.3382,0.9273,3.0892,drowsy
0.3382,0.9273,3.0892,drowsy
0.3276,0.9337,3.1942,drowsy
0.3276,0.9337,3.1942,drowsy
0.3272,0.9344,3.174,drowsy
0.3274,0.9371,3.152,drowsy
0.3274,0.9371,3.152,drowsy
0.3269,0.9395,3.1656,drowsy
0.3269,0.9395,3.1656,drowsy
0.326,0.9432,3.2483,drowsy
0.326,0.9432,3.2483,drowsy
0.328,0.9425,3.2189,drowsy
0.328,0.9425,3.2189,drowsy
0.3281,0.94,3.2127,drowsy
0.328,0.9402,3.2206,drowsy
0.328,0.9402,3.2206,drowsy
0.3288,0.9418,3.2431,drowsy
0.3288,0.9418,3.2431,drowsy
0.3333,0.9399,3.2107,drowsy
0.3333,0.9399,3.2107,drowsy
0.3361,0.9387,3.2578,drowsy
0.3361,0.9387,3.2578,drowsy
0.3411,0.937,3.2194,drowsy
0.3411,0.937,3.2194,drowsy
0.3442,0.9381,3.193,drowsy
0.3458,0.9383,3.2474,drowsy
0.3458,0.9383,3.2474,drowsy
0.3479,0.9368,3.2283,drowsy
0.3479,0.9368,3.2283,drowsy
0.3504,0.9388,3.2375,drowsy
0.3504,0.9388,3.2375,drowsy
0.3441,0.9394,3.2323,drowsy
0.3334,0.9394,3.2062,drowsy
0.3334,0.9394,3.2062,drowsy
0.3303,0.9395,3.2479,drowsy
0.3303,0.9395,3.2479,drowsy
0.33,0.9407,3.2416,drowsy
0.33,0.9407,3.2416,drowsy
0.3332,0.9415,3.2784,drowsy
0.334,0.9408,3.2254,drowsy
0.334,0.9408,3.2254,drowsy
0.3364,0.9422,3.2416,drowsy
0.3364,0.9422,3.2416,drowsy
0.3391,0.9433,3.2761,drowsy
0.3391,0.9433,3.2761,drowsy
0.3425,0.9419,3.2625,drowsy
0.3425,0.9419,3.2782,drowsy
0.3442,0.9388,3.2966,drowsy
0.3442,0.9388,3.2966,drowsy
0.3473,0.9371,3.2912,drowsy
0.3477,0.9381,3.282,drowsy
0.3477,0.9381,3.282,drowsy
0.35,0.9364,3.2221,drowsy
0.35,0.9364,3.2221,drowsy
0.352,0.9341,3.2649,drowsy
0.352,0.9341,3.2649,drowsy
0.3519,0.9347,3.2595,drowsy
0.3519,0.9347,3.2595,drowsy
0.3528,0.9338,3.2312,drowsy
0.3528,0.9338,3.2312,drowsy
0.3528,0.9325,3.2567,drowsy
0.3524,0.9311,3.23,drowsy
0.3524,0.9311,3.23,drowsy
0.3518,0.9289,3.2404,drowsy
0.3518,0.9289,3.2404,drowsy
0.3536,0.9281,3.2476,drowsy
0.3535,0.9289,3.2478,drowsy
0.3535,0.9289,3.2478,drowsy
0.3536,0.9293,3.2617,drowsy
0.3536,0.9293,3.2617,drowsy
0.3529,0.9307,3.2218,drowsy
0.3529,0.9307,3.2218,drowsy
0.3537,0.9333,3.2263,drowsy
0.3544,0.9333,3.2122,drowsy
0.3544,0.9333,3.2122,drowsy
0.3544,0.9357,3.1957,drowsy
0.3544,0.9357,3.1957,drowsy
0.3536,0.9358,3.2107,drowsy
0.3536,0.9358,3.2107,drowsy
0.3514,0.935,3.2707,drowsy
0.3514,0.935,3.2707,drowsy
0.3486,0.933,3.2763,drowsy
0.3486,0.933,3.2763,drowsy
0.3466,0.9342,3.3445,drowsy
0.3466,0.9342,3.3445,drowsy
0.3444,0.937,3.3729,drowsy
0.3418,0.9385,3.4088,drowsy
0.3418,0.9385,3.4088,drowsy
0.3352,0.9422,3.4187,drowsy
0.3352,0.9422,3.4187,drowsy
0.3312,0.9421,3.3946,drowsy
0.3312,0.9421,3.3946,drowsy
0.3266,0.9421,3.3993,drowsy
0.3266,0.9421,3.3993,drowsy
0.3236,0.9451,3.4193,drowsy
0.3216,0.9455,3.3903,drowsy
0.3216,0.9455,3.3903,drowsy
0.3154,0.9473,3.3832,drowsy
0.3154,0.9473,3.3832,drowsy
0.309,0.946,3.3841,drowsy
0.3063,0.9458,3.363,drowsy
0.3063,0.9458,3.363,drowsy
0.2951,0.946,3.393,drowsy
0.2951,0.946,3.393,drowsy
0.2869,0.946,3.411,drowsy
0.2869,0.946,3.411,drowsy
0.2812,0.9478,3.4111,drowsy
0.2812,0.9478,3.4216,drowsy
0.2766,0.9494,3.3845,drowsy
0.2745,0.9499,3.3855,drowsy
0.2745,0.9499,3.3855,drowsy
0.2722,0.9506,3.3729,drowsy
0.2722,0.9506,3.3729,drowsy
0.2686,0.9513,3.4195,drowsy
0.2686,0.9513,3.4195,drowsy
0.2677,0.9515,3.4133,drowsy
0.2677,0.9515,3.4133,drowsy
0.265,0.9512,3.4715,drowsy
0.265,0.9512,3.4715,drowsy
0.2609,0.9512,3.4928,drowsy
0.2609,0.9512,3.4928,drowsy
0.2605,0.9531,3.5156,drowsy
0.2587,0.9531,3.5224,drowsy
0.2587,0.9531,3.5224,drowsy
0.2577,0.9542,3.522,drowsy
0.2577,0.9542,3.522,drowsy
0.2558,0.9538,3.4631,drowsy
0.2558,0.9538,3.4631,drowsy
0.2536,0.954,3.4701,drowsy
0.2522,0.9544,3.4794,drowsy
0.2522,0.9544,3.4794,drowsy
0.2494,0.9557,3.4003,drowsy
0.2494,0.9557,3.4003,drowsy
0.2482,0.9561,3.3947,drowsy
0.2482,0.9561,3.3947,drowsy
0.2466,0.957,3.3666,drowsy
0.2446,0.9577,3.3919,drowsy
0.2446,0.9577,3.3919,drowsy
0.2449,0.96,3.3897,drowsy
0.2449,0.96,3.3897,drowsy
0.2442,0.9604,3.3973,drowsy
0.2442,0.9604,3.3973,drowsy
0.2424,0.9599,3.4333,drowsy
0.2424,0.9599,3.4333,drowsy
0.2424,0.9593,3.3684,drowsy
0.2422,0.9589,3.3362,drowsy
0.2422,0.9589,3.3362,drowsy
0.2415,0.9586,3.3047,drowsy
0.2415,0.9586,3.3047,drowsy
0.2422,0.9581,3.2727,drowsy
0.2422,0.9581,3.2727,drowsy
0.2414,0.9585,3.2738,drowsy
0.2414,0.9585,3.2738,drowsy
0.2409,0.9593,3.3057,drowsy
0.2409,0.9593,3.3057,drowsy
0.239,0.9596,3.3848,drowsy
0.2394,0.9596,3.3899,drowsy
0.2394,0.9596,3.3899,drowsy
0.2399,0.9601,3.3888,drowsy
0.2399,0.9601,3.3888,drowsy
0.2381,0.9604,3.3609,drowsy
0.2381,0.9604,3.3609,drowsy
0.2367,0.9604,3.3767,drowsy
0.236,0.9603,3.4133,drowsy
0.236,0.9603,3.4133,drowsy
0.2375,0.9615,3.3813,drowsy
0.2375,0.9615,3.3813,drowsy
0.2377,0.9624,3.3324,drowsy
0.2377,0.9624,3.3324,drowsy
0.2387,0.9637,3.3526,drowsy
0.2436,0.9636,3.3481,drowsy
0.2436,0.9636,3.3481,drowsy
0.2619,0.9626,3.3411,drowsy
0.2619,0.9626,3.3411,drowsy
0.2813,0.9599,3.3468,drowsy
0.2813,0.9599,3.3468,drowsy
0.295,0.9584,3.3219,drowsy
0.295,0.9584,3.3219,drowsy
0.3094,0.9584,3.2865,drowsy
0.3094,0.9584,3.2865,drowsy
0.3244,0.9573,3.2988,drowsy
0.3304,0.9567,3.309,drowsy
0.3304,0.9567,3.309,drowsy
0.343,0.956,3.3059,drowsy
0.343,0.956,3.3059,drowsy
0.3555,0.9551,3.2973,drowsy
0.3555,0.9551,3.2973,drowsy
0.3676,0.9561,3.3182,drowsy
0.3676,0.9561,3.3182,drowsy
0.3766,0.957,3.299,drowsy
0.3823,0.9562,3.2719,drowsy
0.3823,0.9562,3.2719,drowsy
0.383,0.9552,3.3272,drowsy
0.383,0.9552,3.3272,drowsy
0.379,0.9573,3.2737,drowsy
0.379,0.9573,3.2737,drowsy
0.3814,0.956,3.3064,drowsy
0.385,0.9561,3.2981,drowsy
0.385,0.9561,3.2981,drowsy
0.3888,0.955,3.4143,drowsy
0.3888,0.955,3.4143,drowsy
0.3889,0.9553,3.4368,drowsy
0.3889,0.9553,3.4368,drowsy
0.3669,0.956,3.3805,drowsy
0.3669,0.956,3.3805,drowsy
0.3661,0.955,3.4092,drowsy
0.3672,0.9545,3.3397,drowsy
0.3672,0.9545,3.3397,drowsy
0.3706,0.954,3.3647,drowsy
0.3706,0.954,3.3647,drowsy
0.3762,0.9542,3.3402,drowsy
0.3762,0.9542,3.316,drowsy
0.3799,0.9553,3.3624,drowsy
0.3799,0.9553,3.3624,drowsy
0.3852,0.9561,3.3726,drowsy
0.3852,0.9561,3.3726,drowsy
0.391,0.9549,3.3762,drowsy
0.3932,0.9542,3.3877,drowsy
0.3932,0.9542,3.3877,drowsy
0.3939,0.9549,3.3284,drowsy
0.3939,0.9549,3.3284,drowsy
0.394,0.9547,3.2747,drowsy
0.394,0.9547,3.2747,drowsy
0.394,0.9518,3.2632,drowsy
0.3941,0.9516,3.2314,drowsy
0.3941,0.9516,3.2314,drowsy
0.395,0.9519,3.2457,drowsy
0.395,0.9519,3.2457,drowsy
0.3957,0.9514,3.2706,drowsy
0.3957,0.9514,3.2706,drowsy
0.3959,0.9506,3.2696,drowsy
0.3961,0.9506,3.3346,drowsy
0.3961,0.9506,3.3346,drowsy
0.3964,0.9496,3.3487,drowsy
0.3964,0.9496,3.3487,drowsy
0.3954,0.9495,3.3269,drowsy
0.3954,0.9495,3.3269,drowsy
0.3945,0.9489,3.2896,drowsy
0.3945,0.9489,3.2896,drowsy
0.393,0.9491,3.2842,drowsy
0.393,0.9491,3.2842,drowsy
0.392,0.9495,3.2616,drowsy
0.3916,0.9492,3.3515,drowsy
0.3916,0.9492,3.3515,drowsy
0.3927,0.9488,3.3589,drowsy
0.3927,0.9488,3.3589,drowsy
0.3944,0.95,3.4102,drowsy
0.3944,0.95,3.4102,drowsy
0.3954,0.9496,3.3669,drowsy
0.3954,0.9496,3.3669,drowsy
0.3952,0.9508,3.3644,drowsy
0.3952,0.9508,3.309,drowsy
0.3956,0.9511,3.251,drowsy
0.3958,0.951,3.2696,drowsy
0.3958,0.951,3.2696,drowsy
0.3981,0.9499,3.2762,drowsy
0.3981,0.9499,3.2762,drowsy
0.3984,0.9501,3.2316,drowsy
0.399,0.9496,3.2718,drowsy
0.399,0.9496,3.2718,drowsy
0.3988,0.9498,3.2153,drowsy
0.3988,0.9498,3.2153,drowsy
0.3996,0.9501,3.2071,drowsy
0.3996,0.9501,3.2071,drowsy
0.4004,0.9512,3.1816,drowsy
0.4008,0.9512,3.2103,drowsy
0.4008,0.9512,3.2103,drowsy
0.4014,0.9503,3.2091,drowsy
0.4014,0.9503,3.2091,drowsy
0.4026,0.9489,3.1553,drowsy
0.4026,0.9489,3.1553,drowsy
0.4016,0.9496,3.1257,drowsy
0.4016,0.9496,3.1257,drowsy
0.4006,0.9493,3.1345,drowsy
0.4006,0.9493,3.1345,drowsy
0.3984,0.9492,3.0951,drowsy
0.3984,0.9492,3.0951,drowsy
0.3969,0.9483,3.0783,drowsy
0.3964,0.948,3.0604,drowsy
0.3964,0.948,3.0604,drowsy
0.3954,0.9464,3.0331,drowsy
0.3954,0.9464,3.0331,drowsy
0.3939,0.9442,3.0334,drowsy
0.3939,0.9442,3.0334,drowsy
0.3921,0.9397,3.0441,drowsy
0.3921,0.9397,3.0441,drowsy
0.3912,0.939,3.0407,drowsy
0.3909,0.9395,3.0127,drowsy
0.3909,0.9395,3.0127,drowsy
0.3905,0.9392,2.9091,drowsy
0.3905,0.9392,2.9091,drowsy
0.3899,0.9391,2.9302,drowsy
0.3897,0.9393,2.9355,drowsy
0.3897,0.9393,2.9355,drowsy
0.3688,0.9405,2.9425,drowsy
0.3688,0.9405,2.9425,drowsy
0.3445,0.9406,2.9164,drowsy
0.3445,0.9406,2.9164,drowsy
0.3418,0.94,2.8665,drowsy
0.3418,0.94,2.8665,drowsy
0.3417,0.9398,2.7714,drowsy
0.3416,0.94,2.7704,drowsy
0.3416,0.94,2.7704,drowsy
0.3417,0.94,2.7548,drowsy
0.3417,0.94,2.7548,drowsy
0.3424,0.94,2.7117,drowsy
0.3424,0.94,2.7117,drowsy
0.3434,0.9394,2.74,drowsy
0.3434,0.9394,2.74,drowsy
0.3446,0.9388,2.7838,drowsy
0.3446,0.9388,2.7838,drowsy
0.3455,0.9382,2.806,drowsy
0.3455,0.9382,2.806,drowsy
0.3471,0.9375,2.8522,drowsy
0.348,0.9376,2.8404,drowsy
0.348,0.9376,2.8404,drowsy
0.349,0.9368,2.8436,drowsy
0.349,0.9368,2.8436,drowsy
0.3496,0.9358,2.8835,drowsy
0.3496,0.9358,2.8835,drowsy
